Sample_ID	Coordinate1	Coordinate2	Sample_Type
TCGA-A2-A1G0	-0.0337991095836792	-0.230592543813859	Tumor
TCGA-A2-A1G1	-0.23544998951455	-0.0131567714243819	Tumor
TCGA-A2-A1G4	-0.0172825853435159	-0.553489203473829	Tumor
TCGA-A2-A1G6	0.868326143106003	0.681669879384826	Tumor
TCGA-A2-A259	0.109735029721658	-0.559631995439807	Tumor
TCGA-A2-A25A	0.478025746338238	0.0939965933416306	Tumor
TCGA-A2-A25B	-0.170051023617808	-0.0722305450210606	Tumor
TCGA-A2-A25C	0.33593854192456	0.0543495159779374	Tumor
TCGA-A2-A25D	0.165019916239733	-0.273416052456522	Tumor
TCGA-A2-A25E	-0.0190265903546079	-0.0290168106232163	Tumor
TCGA-A2-A25F	0.203111589363217	1.03589343663651	Tumor
TCGA-A7-A0CD	-0.123929717632535	-0.183196957546101	Tumor
TCGA-A7-A0CE	-0.412016634852119	-0.142341805266439	Tumor
TCGA-A7-A0CG	0.473107375613729	0.297946157885114	Tumor
TCGA-A7-A0CH	0.575036936635934	-0.160062536171505	Tumor
TCGA-A7-A0CJ	-0.125490775276021	-0.0693819354736605	Tumor
TCGA-A7-A0D9	-0.0746881557008609	-0.322395063233389	Tumor
TCGA-A7-A0DA	-0.282543827207224	0.0556240738059376	Tumor
TCGA-A7-A0DB	-0.0723309382559332	-0.354476178012598	Tumor
TCGA-A7-A13D	-0.400281137000106	-0.0694069353900494	Tumor
TCGA-A7-A13F	-0.164881640063549	-0.197098993917168	Tumor
TCGA-A7-A13G	0.678582324111351	0.0726846737482444	Tumor
TCGA-A7-A26E	0.132725500322048	0.128606013886041	Tumor
TCGA-A7-A26F	-0.253873688138143	-0.220049323626195	Tumor
TCGA-A7-A26G	-0.263160048862725	0.164925909448471	Tumor
TCGA-A7-A26H	0.199397299442626	-0.405672896984955	Tumor
TCGA-A7-A26I	-0.294272946900883	-0.00838339464517122	Tumor
TCGA-A7-A26J	0.00469997385833653	-0.248286809586878	Tumor
TCGA-A8-A06N	-0.0529530476457592	-0.191975738460883	Tumor
TCGA-A8-A06O	-0.12091573631316	-0.0545505578062429	Tumor
TCGA-A8-A06P	0.599372437147052	0.187999385818037	Tumor
TCGA-A8-A06Q	-0.180639852450713	-0.124053681698271	Tumor
TCGA-A8-A06R	-0.221295872190194	0.124111881684024	Tumor
TCGA-A8-A06T	-0.090839858923721	0.387459307121434	Tumor
TCGA-A8-A06U	-0.0736429543566004	0.00888031663787255	Tumor
TCGA-A8-A06X	-0.270205013187861	-0.0489923975162548	Tumor
TCGA-A8-A06Y	-0.0440463522192354	0.186525338541635	Tumor
TCGA-A8-A06Z	-0.11948265587628	-0.0366567335814206	Tumor
TCGA-A8-A075	-0.155113014188599	0.0398121508491198	Tumor
TCGA-A8-A076	-0.139605050388715	0.072292190363095	Tumor
TCGA-A8-A079	-0.126620658000959	0.0861339549754773	Tumor
TCGA-A8-A07B	0.0309234128815936	0.0500126077692049	Tumor
TCGA-A8-A07E	0.28959881015411	-0.00253300995082246	Tumor
TCGA-A8-A07F	-0.206341177733201	-0.255295114937744	Tumor
TCGA-A8-A07G	-0.127811247478608	0.0660704272573485	Tumor
TCGA-A8-A07I	0.107780738115427	0.304215849683567	Tumor
TCGA-A8-A07J	0.572387372373407	0.112407111261393	Tumor
TCGA-A8-A07L	-0.155467960646034	0.283680470535764	Tumor
TCGA-A8-A07O	-0.327104984958961	0.103196349425522	Tumor
TCGA-A8-A07P	0.0539835604933762	-0.192087683650221	Tumor
TCGA-A8-A07R	-0.39577013316943	-0.296299081797466	Tumor
TCGA-A8-A07U	-0.291092279964352	-0.275013850472824	Tumor
TCGA-A8-A07W	-0.127555432682598	-0.0842809900839691	Tumor
TCGA-A8-A07Z	-0.0443962263926115	-0.418707302970532	Tumor
TCGA-A8-A081	-0.112558817792895	0.0693508518437504	Tumor
TCGA-A8-A082	0.0616322060748015	-0.641607622900353	Tumor
TCGA-A8-A083	0.156240172235325	-0.444667441706708	Tumor
TCGA-A8-A084	0.0721137425753487	0.192981096616552	Tumor
TCGA-A8-A085	0.0999152236082426	-0.1812331870462	Tumor
TCGA-A8-A086	0.00839419881007506	-0.292612467604952	Tumor
TCGA-A8-A08A	0.569266784671979	-0.502135337520279	Tumor
TCGA-A8-A08B	-0.19926118430739	0.0924416212551281	Tumor
TCGA-A8-A08C	-0.0750917700444726	-0.438805351673606	Tumor
TCGA-A8-A08F	-0.248704172032467	-0.0671471354148351	Tumor
TCGA-A8-A08G	-0.129468188127287	-0.162785505885643	Tumor
TCGA-A8-A08H	0.034524924872277	-0.81658223394917	Tumor
TCGA-A8-A08I	-0.223396096026008	-0.00906364670241066	Tumor
TCGA-A8-A08J	-0.114091555921691	0.0785267137309919	Tumor
TCGA-A8-A08L	-0.0312475511097887	0.180320027370437	Tumor
TCGA-A8-A08O	-0.0293906839152576	0.349743215645439	Tumor
TCGA-A8-A08P	-0.092977648840399	0.0278774748687733	Tumor
TCGA-A8-A08R	-0.212551033135353	-0.0758699005822801	Tumor
TCGA-A8-A08S	-0.0614645934920114	0.0766604831984278	Tumor
TCGA-A8-A08T	0.340540342983833	-0.298715725825586	Tumor
TCGA-A8-A08X	-0.254902590253437	-0.0224911629469807	Tumor
TCGA-A8-A08Z	0.537596673490902	-0.193171510235308	Tumor
TCGA-A8-A090	0.00363671420039659	0.0581628286360229	Tumor
TCGA-A8-A091	-0.162073100966623	-0.410483875845379	Tumor
TCGA-A8-A092	-0.050094848166595	0.0285485307818959	Tumor
TCGA-A8-A093	-0.0867400610517656	-0.214428745702969	Tumor
TCGA-A8-A094	-0.260474130693576	0.022159216177663	Tumor
TCGA-A8-A095	0.1216079217206	-0.354244588781944	Tumor
TCGA-A8-A096	0.630580989629254	-0.153276837460801	Tumor
TCGA-A8-A097	-0.179679545096813	-0.013403418457407	Tumor
TCGA-A8-A099	0.24792802202283	0.531537536229384	Tumor
TCGA-A8-A09A	-0.183474255376261	-0.0954031743982893	Tumor
TCGA-A8-A09B	-0.125132804379963	-0.14285577238151	Tumor
TCGA-A8-A09C	-0.104559932503156	0.0950137790801649	Tumor
TCGA-A8-A09D	0.201890017024199	0.133812190100535	Tumor
TCGA-A8-A09E	-0.164276472276082	-0.131173044521196	Tumor
TCGA-A8-A09G	0.186649062537666	0.280528382740972	Tumor
TCGA-A8-A09I	-0.165904506402475	0.224537717166033	Tumor
TCGA-A8-A09K	-0.174503661576318	0.102277689913572	Tumor
TCGA-A8-A09M	-0.169445788040067	-0.032816490214725	Tumor
TCGA-A8-A09N	-0.174392900681105	0.136357442126863	Tumor
TCGA-A8-A09Q	-0.12912943031504	-0.0272873281069185	Tumor
TCGA-A8-A09R	-0.0632029476730078	-0.0947204461523301	Tumor
TCGA-A8-A09T	0.0584845138087701	0.411735574406565	Tumor
TCGA-A8-A09V	0.585607270676553	-0.466524158587436	Tumor
TCGA-A8-A09W	0.0807450449989106	0.24464587446984	Tumor
TCGA-A8-A09X	-0.180697334883463	-0.21714781035483	Tumor
TCGA-A8-A0A1	0.123741934430875	-0.280756915412863	Tumor
TCGA-A8-A0A2	0.0291862985078337	0.0190490045483466	Tumor
TCGA-A8-A0A4	0.308568399208625	-0.116309846894906	Tumor
TCGA-A8-A0A7	0.126156720555037	0.212185769154043	Tumor
TCGA-A8-A0A9	-0.0439952353605685	-0.0973085090479672	Tumor
TCGA-A8-A0AB	-0.0170476051050643	0.17649281372184	Tumor
TCGA-A8-A0AD	0.299434800251658	0.460228669725048	Tumor
TCGA-AC-A23C	0.237747933589855	0.331154230938736	Tumor
TCGA-AC-A23E	-0.0768068168950119	-0.135248651220642	Tumor
TCGA-AN-A03X	0.161615217486819	-0.0095380425163831	Tumor
TCGA-AN-A03Y	-0.0555038472486841	-0.0936342190241456	Tumor
TCGA-AN-A041	-0.131401436468517	0.124201745620648	Tumor
TCGA-AN-A049	0.0935495625257435	-0.0166445679622605	Tumor
TCGA-AN-A04A	-0.0331853281236326	0.0710172901272948	Tumor
TCGA-AN-A04C	-0.145344982040149	0.0290242095144266	Tumor
TCGA-AN-A04D	-0.411663160229212	-0.142146647462112	Tumor
TCGA-AN-A0AJ	-0.0954221515868399	0.0402199633078672	Tumor
TCGA-AN-A0AL	-0.273307919815762	0.129575861539352	Tumor
TCGA-AN-A0AM	-0.269379391050061	-0.104196368110765	Tumor
TCGA-AN-A0AR	-0.422947161747375	0.207588429863191	Tumor
TCGA-AN-A0AS	-0.272436199258693	0.100710394775378	Tumor
TCGA-AN-A0AT	-0.277152430257647	0.282597039964558	Tumor
TCGA-AN-A0FD	-0.0290479768526286	0.418652369194244	Tumor
TCGA-AN-A0FF	0.580214787898505	0.308737448049738	Tumor
TCGA-AN-A0FJ	-0.310094152180787	0.075011426838415	Tumor
TCGA-AN-A0FK	-0.260931117604891	-0.256234897070114	Tumor
TCGA-AN-A0FL	-0.364217683348382	0.121005179691623	Tumor
TCGA-AN-A0FN	0.476742215422517	0.610498782089618	Tumor
TCGA-AN-A0FS	0.490298389787392	0.0608031245946612	Tumor
TCGA-AN-A0FT	-0.29232604449556	0.0749284568123251	Tumor
TCGA-AN-A0FV	-0.165553714347272	0.19510123211432	Tumor
TCGA-AN-A0FW	-0.145941476146953	-0.0368659179564356	Tumor
TCGA-AN-A0FX	-0.34942455389528	0.018730190548604	Tumor
TCGA-AN-A0FY	-0.255254810268857	-0.0615726322491863	Tumor
TCGA-AN-A0FZ	-0.198171000737069	0.012657217129229	Tumor
TCGA-AN-A0XL	0.0329887084686282	-0.188566882533295	Tumor
TCGA-AN-A0XN	-0.246271894400196	0.029156584358039	Tumor
TCGA-AN-A0XO	0.0207438916734125	-0.212608362930607	Tumor
TCGA-AN-A0XP	0.258880711618216	0.279390068277328	Tumor
TCGA-AN-A0XR	0.483084609184647	-0.122469289964216	Tumor
TCGA-AN-A0XS	0.0476532237035508	0.343274750462746	Tumor
TCGA-AN-A0XT	-0.156473610432348	0.298849975211908	Tumor
TCGA-AN-A0XU	-0.257672676384945	0.0703501373040042	Tumor
TCGA-AN-A0XV	-0.174766291852047	0.709570988104472	Tumor
TCGA-AN-A0XW	0.0254545750106267	0.348570681307504	Tumor
TCGA-AO-A03L	-0.0871952275685199	0.0120083758594379	Tumor
TCGA-AO-A03N	-0.0529866603137877	0.0603192067421125	Tumor
TCGA-AO-A03O	0.0113904888607028	-0.069550779567702	Tumor
TCGA-AO-A03P	-0.00221179518506178	-0.0409511745179818	Tumor
TCGA-AO-A03R	0.225169421720546	-0.15381775789111	Tumor
TCGA-AO-A03T	-0.121181477466058	0.364011763194763	Tumor
TCGA-AO-A03U	-0.326835428103454	0.916893324924963	Tumor
TCGA-AO-A03V	-0.235839901324918	0.290360945647652	Tumor
TCGA-AO-A0J2	-0.403538013038926	0.0138349332819754	Tumor
TCGA-AO-A0J3	-0.0876050734529042	0.11075877247429	Tumor
TCGA-AO-A0J4	-0.335185245588319	0.12684713294154	Tumor
TCGA-AO-A0J5	0.074331670062847	0.334891821060013	Tumor
TCGA-AO-A0J6	-0.36879227982614	0.196539829117786	Tumor
TCGA-AO-A0J7	-0.101239851558961	-0.131607866025567	Tumor
TCGA-AO-A0J8	0.547387619673421	-0.262519335454494	Tumor
TCGA-AO-A0J9	-0.0687082811592561	-0.292742462734294	Tumor
TCGA-AO-A0JA	0.192109792554872	0.139117340489377	Tumor
TCGA-AO-A0JB	-0.332996043616775	0.148679428809475	Tumor
TCGA-AO-A0JC	-0.412506688858616	-0.804923733687757	Tumor
TCGA-AO-A0JD	-0.136766112306775	0.0918039004602291	Tumor
TCGA-AO-A0JE	0.00805970288297119	0.0466928115723426	Tumor
TCGA-AO-A0JF	0.600739612371697	-0.166862070873367	Tumor
TCGA-AO-A0JG	0.240020508646947	0.220208736047286	Tumor
TCGA-AO-A0JI	0.0247397640850709	-0.418112200580472	Tumor
TCGA-AO-A0JJ	0.474988131737089	-0.0588155114176159	Tumor
TCGA-AO-A0JL	-0.268306539593355	-0.00840471772253504	Tumor
TCGA-AO-A0JM	-0.144456287330916	-0.142428613459487	Tumor
TCGA-AO-A124	-0.296809553032661	-0.242218360245126	Tumor
TCGA-AO-A125	0.454932230127938	-0.321205483373057	Tumor
TCGA-AO-A126	0.377061003167926	0.201219930321481	Tumor
TCGA-AO-A129	-0.267646659771403	0.113089078981355	Tumor
TCGA-AO-A12A	-0.12290658477232	-0.324124139417355	Tumor
TCGA-AO-A12B	-0.135170283629411	-0.312949783831122	Tumor
TCGA-AO-A12D	-0.362835667912821	-0.0735173789286788	Tumor
TCGA-AO-A12E	-0.0750069360819013	-0.278687932227787	Tumor
TCGA-AO-A12F	-0.264625369481131	-0.0421494949718599	Tumor
TCGA-AO-A12G	0.120424879549461	0.0133618355190562	Tumor
TCGA-AO-A12H	0.954064194078033	0.520375457510809	Tumor
TCGA-AO-A1KO	0.817700351026524	0.704480177883091	Tumor
TCGA-AO-A1KP	0.213833558443159	-0.243797131854106	Tumor
TCGA-AO-A1KR	-0.150502550175628	0.153595493451833	Tumor
TCGA-AO-A1KS	-0.0693407877689296	0.090493219077509	Tumor
TCGA-AO-A1KT	-0.0686169239147029	0.142513541093448	Tumor
TCGA-AQ-A04H	-0.108481468891509	-0.0355365719735588	Tumor
TCGA-AQ-A04J	-0.329345915445427	0.374439028648843	Tumor
TCGA-AQ-A04L	-0.230304864941939	0.0463030810917671	Tumor
TCGA-AQ-A0Y5	-0.0599286191301692	0.0209413376836528	Tumor
TCGA-AQ-A1H2	0.104393888620093	-0.0438613664488826	Tumor
TCGA-AQ-A1H3	0.124419991554336	-0.419539049007859	Tumor
TCGA-AR-A0TP	-0.370495681602784	0.128727149599002	Tumor
TCGA-AR-A0TQ	-0.0359621733432115	0.325415174132928	Tumor
TCGA-AR-A0TR	0.00396770956327285	-0.111478146638572	Tumor
TCGA-AR-A0TS	-0.48192640367199	-0.175993824061963	Tumor
TCGA-AR-A0TT	-0.246735375566858	0.0606177210365026	Tumor
TCGA-AR-A0TV	-0.271166831847632	0.146684308364026	Tumor
TCGA-AR-A0TW	-0.216198784093301	-0.0925454678830332	Tumor
TCGA-AR-A0TX	-0.432609414806241	0.411200768028716	Tumor
TCGA-AR-A0TY	-0.213907694603859	0.448638115471365	Tumor
TCGA-AR-A0TZ	0.188802717140889	0.196490023529826	Tumor
TCGA-AR-A0U0	-0.352638878170395	-0.104596520143648	Tumor
TCGA-AR-A0U1	-0.309682176283451	0.324810018009385	Tumor
TCGA-AR-A0U2	-0.138120802057123	0.0985109015248465	Tumor
TCGA-AR-A0U3	-0.12288090986857	0.311904784450186	Tumor
TCGA-AR-A0U4	-0.263304961481532	0.125098805942479	Tumor
TCGA-AR-A1AH	-0.25052093397698	0.267138777063226	Tumor
TCGA-AR-A1AI	-0.214324516031611	-0.0220906941074872	Tumor
TCGA-AR-A1AJ	-0.313422050134535	0.0554185629934009	Tumor
TCGA-AR-A1AK	-0.0245425843664815	-0.228186612824621	Tumor
TCGA-AR-A1AL	0.5927429592336	-0.177821416162978	Tumor
TCGA-AR-A1AN	0.000185823426430119	0.21250465567641	Tumor
TCGA-AR-A1AO	0.391474476401616	1.0136035543423	Tumor
TCGA-AR-A1AP	0.0136024199416198	0.0362698331740712	Tumor
TCGA-AR-A1AQ	-0.355504893213711	0.0848569501574625	Tumor
TCGA-AR-A1AR	-0.297402757597824	0.26929666620425	Tumor
TCGA-AR-A1AS	0.380397550892745	-0.0243356159045027	Tumor
TCGA-AR-A1AU	0.0746248210222617	0.392456667573499	Tumor
TCGA-AR-A1AV	-0.060308530393339	-0.277139467059743	Tumor
TCGA-AR-A1AW	-0.058033105723209	-0.0436118599479471	Tumor
TCGA-AR-A1AX	-0.302756868889944	-0.423684854922676	Tumor
TCGA-AR-A1AY	-0.181932715112034	0.0965027835461493	Tumor
TCGA-AR-A24H	-0.192482796221049	0.128533737630715	Tumor
TCGA-AR-A24K	-0.143065942264449	-0.20291651510378	Tumor
TCGA-AR-A24L	0.132749122969161	-0.0154287143781751	Tumor
TCGA-AR-A24M	0.546350566829851	-0.337184055890175	Tumor
TCGA-AR-A24N	0.315948149255134	0.222117161256509	Tumor
TCGA-AR-A24O	0.627349286216623	0.152714454807869	Tumor
TCGA-AR-A24P	0.390302965544981	-0.155594707747517	Tumor
TCGA-AR-A24Q	-0.384036762569261	0.00911279908074629	Tumor
TCGA-AR-A24R	-0.096491089648391	-0.0334374764992837	Tumor
TCGA-AR-A24S	-0.173309831789779	0.154493166468187	Tumor
TCGA-AR-A24T	0.387315617170366	0.266441399114908	Tumor
TCGA-AR-A24U	-0.0159254361475003	0.328874451135739	Tumor
TCGA-AR-A24V	-0.226428988126684	-0.0636148446866773	Tumor
TCGA-AR-A24W	-0.172257348313832	-0.149095416848282	Tumor
TCGA-AR-A24X	0.589298276691301	-0.305262444812179	Tumor
TCGA-AR-A24Z	-0.208873358932144	0.140039825104136	Tumor
TCGA-AR-A250	-0.127268820864642	0.0407246628951633	Tumor
TCGA-AR-A251	-0.481272513548164	0.0989520233478111	Tumor
TCGA-AR-A252	-0.0634868940925394	0.325682649697969	Tumor
TCGA-AR-A254	0.0302382796255077	-0.11341374928677	Tumor
TCGA-AR-A255	-0.0736648821876367	-0.0500770467440036	Tumor
TCGA-AR-A256	-0.263298286930299	0.0583297398540915	Tumor
TCGA-B6-A0I2	-0.233197682013655	-0.306598753989883	Tumor
TCGA-B6-A0I5	0.120653093599628	-0.339562939364746	Tumor
TCGA-B6-A0I9	-0.227318211760297	0.329880792208637	Tumor
TCGA-B6-A0IA	0.161747675841731	-0.414111995488531	Tumor
TCGA-B6-A0IB	-0.181390690890962	0.0307710015249852	Tumor
TCGA-B6-A0IC	0.70359560262258	-0.090305552609697	Tumor
TCGA-B6-A0IE	0.124829038071824	-0.0912239307713841	Tumor
TCGA-B6-A0IG	-0.184003970804513	0.469708900684658	Tumor
TCGA-B6-A0IH	-0.184787186255599	-0.154383520319791	Tumor
TCGA-B6-A0IJ	-0.297916223072158	0.0309641209330291	Tumor
TCGA-B6-A0IK	-0.157471399369162	0.36443044676806	Tumor
TCGA-B6-A0IM	0.0448485942424702	-0.528346513538414	Tumor
TCGA-B6-A0IN	0.172494079240005	-0.389953916606468	Tumor
TCGA-B6-A0IO	-0.201229156482552	-0.0400804285304526	Tumor
TCGA-B6-A0IP	0.606019775439544	-0.191117572407341	Tumor
TCGA-B6-A0IQ	-0.338046069844424	-0.0298821507396608	Tumor
TCGA-B6-A0RE	-0.181011978321445	-0.0645618887662059	Tumor
TCGA-B6-A0RG	0.182061420488213	0.40270112201793	Tumor
